id,x,y,deg
129_49,s-2.838521,s-0.603376,s111.757546
129_50,s-2.798012,s2.194592,s100.148142
129_51,s-2.359443,s2.433176,s62.197639
129_52,s-1.162567,s1.453123,s295.132967
129_53,s0.730538,s0.452937,s252.172067
129_54,s-1.931031,s3.382946,s332.873528
129_55,s-2.514837,s1.014049,s85.772958
129_56,s-0.465693,s-2.560404,s139.333097
129_57,s-2.034978,s3.028671,s106.149648
129_58,s-0.909032,s0.885226,s334.717237
129_59,s0.347879,s2.40737,s302.800489
129_60,s0.545798,s-1.06263,s189.51116
129_61,s1.326816,s-0.408739,s202.451168
129_62,s1.472507,s3.413876,s9.198813
129_63,s1.605146,s2.472746,s87.210355
129_64,s2.502156,s-0.072521,s221.508462
129_65,s-3.631865,s1.753243,s184.979735
129_66,s-0.34237,s0.526615,s9.69608
129_67,s-2.577854,s-1.18862,s69.784171
129_68,s-0.813709,s-1.48102,s250.370867
129_69,s0.337247,s-0.650057,s154.30902
129_70,s-2.58895,s-0.235342,s49.827211
129_71,s0.257798,s-1.524789,s152.015422
129_72,s-2.955075,s3.700725,s4.83471
129_73,s-2.092505,s3.901366,s32.830456
129_74,s3.035263,s2.976915,s186.265915
129_75,s-3.708451,s-1.901017,s113.095368
129_76,s-2.832847,s-1.997435,s158.445625
129_77,s-0.647801,s-0.480228,s27.92597
129_78,s2.735858,s1.634828,s230.331562
129_79,s-2.487802,s-2.391644,s180.644068
129_80,s-1.723796,s-2.448562,s135.215948
129_81,s-0.007476,s3.277755,s65.635377
129_82,s2.378117,s-2.735713,s341.757827
129_83,s2.053697,s1.870784,s275.419592
129_84,s0.128677,s0.360111,s345.181103
129_85,s-1.514726,s0.2693,s23.2599
129_86,s-0.711367,s0.395804,s72.287472
129_87,s-3.23297,s2.717719,s143.070194
129_88,s-3.430164,s-2.193108,s199.703202
129_89,s-0.011727,s3.853947,s4.950913
129_90,s-0.654805,s-0.792816,s211.329341
129_91,s1.540605,s-0.049136,s245.25054
129_92,s-2.120523,s-2.002696,s258.618457
129_93,s0.672145,s2.058982,s279.981527
129_94,s2.305318,s-1.178556,s329.674904
129_95,s2.892553,s-1.538734,s199.399461
129_96,s2.366601,s3.349193,s141.905364
129_97,s-4.111121,s3.274806,s295.782206
129_98,s1.699788,s-2.285771,s109.375575
129_99,s0.854269,s1.450009,s322.318867
129_100,s1.088727,s-1.428905,s209.431469
129_101,s2.847075,s3.404815,s12.537277
129_102,s0.64907,s3.872092,s30.0782
129_103,s-1.526796,s2.260534,s60.824189
129_104,s2.524943,s2.368805,s234.307114
129_105,s2.955103,s0.366292,s201.591792
129_106,s0.227594,s-2.484736,s230.195301
129_107,s-1.547188,s-1.756098,s350.242283
129_108,s-2.963844,s1.751658,s141.185143
129_109,s3.004872,s-2.85778,s334.316394
129_110,s-3.237282,s-1.315763,s169.852853
129_111,s-3.226847,s-0.3038,s50.792691
129_112,s-3.468677,s4.325498,s153.104823
129_113,s-2.002441,s-0.266256,s131.86098
129_114,s-1.245032,s-2.27582,s181.012458
129_115,s-3.720846,s2.757018,s92.778201
129_116,s1.757692,s4.286615,s65.647131
129_117,s-4.134329,s-2.441979,s210.942547
129_118,s-2.881181,s0.662533,s124.20043
129_119,s3.002935,s-1.088993,s334.288353
129_120,s1.278264,s-2.880865,s245.59127
129_121,s-4.216218,s3.944493,s330.911842
129_122,s3.060557,s4.369637,s188.971286
129_123,s0.513578,s2.929654,s13.837557
129_124,s-4.059954,s-1.019674,s300.219478
129_125,s-4.068026,s0.562194,s146.01743
129_126,s0.914142,s4.432274,s66.146891
129_127,s-4.305147,s1.576782,s224.980066
129_128,s-1.581871,s4.288282,s61.768701
130_0,s-1.615995,s2.811311,s343.083462
130_1,s1.031268,s-0.017898,s164.063362
130_2,s-1.032826,s3.244678,s335.54029
130_3,s0.982711,s0.9285,s272.006448
130_4,s-3.968025,s-0.335475,s123.502729
130_5,s0.57621,s1.25035,s173.816565
130_6,s2.244805,s0.813179,s293.526906
130_7,s-0.215307,s-0.377005,s192.703508
130_8,s-0.783141,s1.959807,s340.355403
130_9,s-2.361269,s-1.677685,s90.194243
130_10,s-3.446902,s0.719181,s49.273729
130_11,s1.974717,s3.938463,s174.750721
130_12,s-1.294486,s0.992186,s55.159672
130_13,s1.999115,s-1.278263,s140.049838
130_14,s1.177969,s2.96337,s276.838191
130_15,s-0.464344,s2.822329,s18.38026
130_16,s2.018909,s2.431033,s324.787604
130_17,s0.829815,s3.282603,s330.509833
130_18,s-0.276234,s1.760843,s309.350786
130_19,s-1.210787,s-0.709174,s348.464659
130_20,s-0.591019,s4.044157,s27.901928
130_21,s1.637796,s1.910732,s147.87409
130_22,s1.792215,s1.388954,s250.261386
130_23,s0.346659,s1.497838,s359.017904
130_24,s0.922062,s-0.934864,s248.129899
130_25,s-1.663031,s1.61994,s317.304745
130_26,s0.026957,s1.100556,s47.641851
130_27,s1.915744,s-2.006546,s289.295223
130_28,s-4.155999,s2.144655,s36.144227
130_29,s1.885464,s-0.671842,s284.497548
130_30,s-1.88994,s-1.339843,s47.580494
130_31,s0.836832,s-1.905815,s167.609007
130_32,s2.050599,s0.150165,s302.332728
130_33,s-1.221017,s2.466366,s322.533515
130_34,s-1.960004,s2.042571,s94.037578
130_35,s-0.005368,s0.047324,s93.973222
130_36,s-2.919782,s3.133905,s288.872326
130_37,s2.303346,s4.150809,s318.142515
130_38,s-0.154583,s2.352802,s336.948483
130_39,s-2.040826,s0.890006,s125.783253
130_40,s-2.545576,s1.159228,s87.438038
130_41,s-1.670115,s-0.27256,s306.323918
130_42,s-2.0311,s0.228641,s92.913824
130_43,s-1.085378,s-0.9669,s164.028503
130_44,s0.37662,s-0.042885,s208.221263
130_45,s-4.261333,s-1.321831,s160.69575
130_46,s-2.092235,s1.388149,s53.444563
130_47,s-0.862195,s-2.138124,s293.720888
130_48,s1.53399,s0.456897,s314.151626
130_49,s-2.770421,s-0.552755,s113.449444
130_50,s-2.82824,s2.247251,s97.986356
130_51,s-2.33714,s2.449567,s63.352869
130_52,s-1.162567,s1.453123,s295.607136
130_53,s0.730538,s0.452937,s252.172067
130_54,s-1.931031,s3.382946,s332.873528
130_55,s-1.581941,s-0.780028,s85.425666
130_56,s-3.176119,s2.794879,s138.119491
130_57,s-2.034978,s3.028671,s106.149648
130_58,s-0.902882,s0.879388,s333.37433
130_59,s0.347879,s2.40737,s302.800489
130_60,s0.545798,s-1.06263,s189.51116
130_61,s1.340771,s-0.429647,s205.536307
130_62,s1.472507,s3.413876,s9.198813
130_63,s1.605146,s2.472746,s87.210355
130_64,s2.502156,s-0.072521,s221.508462
130_65,s-3.61884,s1.904922,s185.381438
130_66,s-0.34237,s0.526615,s9.69608
130_67,s-2.577854,s-1.18862,s69.784171
130_68,s-0.860923,s-1.470057,s246.720976
130_69,s0.337247,s-0.650057,s155.327578
130_70,s-2.552749,s-0.223437,s44.154196
130_71,s-2.783533,s-2.037958,s155.165091
130_72,s-2.955075,s3.700725,s4.83471
130_73,s-2.092505,s3.901366,s32.830456
130_74,s3.035263,s2.976915,s186.265915
130_75,s-3.708989,s-1.767377,s109.993932
130_76,s0.225355,s-1.530365,s153.894805
130_77,s-0.647801,s-0.480228,s27.845494
130_78,s2.735858,s1.634828,s230.331562
130_79,s-2.452157,s-2.493796,s167.270216
130_80,s-1.736077,s-2.4973,s129.497314
130_81,s-0.007476,s3.277755,s65.635377
130_82,s2.378117,s-2.735713,s341.757827
130_83,s2.053697,s1.870784,s275.419592
130_84,s0.128677,s0.360111,s345.724538
130_85,s-1.514726,s0.2693,s23.2599
130_86,s-0.711367,s0.395804,s72.287472
130_87,s-2.975973,s1.72267,s136.450131
130_88,s-3.410141,s-2.097823,s197.951054
130_89,s-0.011727,s3.853947,s4.950913
130_90,s-0.713347,s-0.779342,s213.605433
130_91,s1.540605,s-0.049136,s245.25054
130_92,s-2.136176,s-2.038713,s262.060265
130_93,s0.672145,s2.058982,s279.981527
130_94,s2.305318,s-1.178556,s329.674904
130_95,s2.892553,s-1.538734,s199.399461
130_96,s2.366601,s3.349193,s141.905364
130_97,s-4.111121,s3.274806,s295.782206
130_98,s1.620356,s-2.36865,s97.906436
130_99,s0.854269,s1.450009,s322.318867
130_100,s1.179534,s-1.416628,s199.929543
130_101,s2.847075,s3.404815,s12.537277
130_102,s0.64907,s3.872092,s30.0782
130_103,s-1.526796,s2.260534,s62.612513
130_104,s2.524943,s2.368805,s234.307114
130_105,s2.955103,s0.366292,s201.591792
130_106,s0.268611,s-2.378433,s221.654627
130_107,s-1.596684,s-1.770354,s345.011486
130_108,s-0.120113,s-2.364048,s110.416347
130_109,s3.004872,s-2.85778,s334.316394
130_110,s-3.254363,s-1.263599,s175.980589
130_111,s-3.354071,s-0.365967,s32.303308
130_112,s-3.468677,s4.325498,s153.104823
130_113,s-1.968773,s-0.252565,s127.416288
130_114,s-1.157929,s-2.464984,s203.805296
130_115,s-3.77929,s2.775413,s80.727815
130_116,s1.757692,s4.286615,s65.647131
130_117,s-4.130773,s-2.334361,s223.561146
130_118,s-2.863618,s0.685082,s121.580551
130_119,s3.002935,s-1.088993,s334.288353
130_120,s1.33712,s-2.902217,s257.781705
130_121,s-4.216218,s3.944493,s330.911842
130_122,s3.060557,s4.369637,s188.971286
130_123,s0.513578,s2.929654,s13.837557
130_124,s-3.909803,s-1.151108,s327.246132
130_125,s-3.988106,s0.64398,s145.441385
130_126,s0.914142,s4.432274,s66.146891
130_127,s-4.247824,s1.76722,s219.781801
130_128,s-1.581871,s4.288282,s61.768701
130_129,s-4.359112,s-2.906404,s244.83477
131_0,s-1.615995,s2.811311,s343.083462
131_1,s1.034852,s-0.01502,s163.446188
131_2,s-1.032826,s3.244678,s335.54029
131_3,s1.007053,s0.949744,s263.831047
131_4,s-3.968025,s-0.335475,s123.502729
131_5,s0.57621,s1.25035,s173.816565
131_6,s1.876954,s-0.7123,s281.972039
131_7,s-0.204284,s-0.368491,s190.332927
131_8,s-0.783141,s1.959807,s340.355403
131_9,s-2.386665,s-1.738858,s82.773648
131_10,s-3.446902,s0.719181,s49.273729
131_11,s1.974717,s3.938463,s174.750721
131_12,s-1.266582,s0.976214,s56.846652
131_13,s1.94299,s-1.29917,s138.82165
131_14,s1.177969,s2.96337,s276.838191
131_15,s-0.464344,s2.822329,s18.38026
131_16,s2.018909,s2.431033,s324.787604
131_17,s0.829815,s3.282603,s330.509833
131_18,s-0.276234,s1.760843,s309.350786
131_19,s-1.210787,s-0.709174,s347.130337
131_20,s-0.591019,s4.044157,s27.901928
131_21,s1.637796,s1.910732,s147.87409
131_22,s1.742537,s1.321746,s261.743869
131_23,s0.341058,s1.484551,s359.017904
131_24,s0.947024,s-0.938193,s245.798941
131_25,s-1.663031,s1.61994,s317.304745
131_26,s0.026957,s1.100556,s47.641851
131_27,s1.874659,s-2.059858,s289.117034
131_28,s-4.155999,s2.144655,s36.144227
131_29,s2.364447,s0.795857,s298.173569
131_30,s-1.908292,s-1.315633,s45.857189
131_31,s0.797704,s-1.947074,s181.291455
131_32,s2.04942,s0.134242,s293.628569
131_33,s-1.221017,s2.466366,s322.533515
131_34,s-1.960004,s2.042571,s94.037578
131_35,s-0.005368,s0.047324,s94.226586
131_36,s-2.919782,s3.133905,s288.872326
131_37,s2.303346,s4.150809,s318.142515
131_38,s-0.154583,s2.352802,s336.948483
131_39,s-1.984349,s0.95315,s126.01646
131_40,s-2.545576,s1.159228,s87.438038
131_41,s-1.670115,s-0.27256,s305.826866
131_42,s-2.051122,s0.200406,s80.161918
131_43,s-1.094856,s-1.014294,s173.816703
131_44,s0.380792,s-0.058315,s210.646758
131_45,s-4.261333,s-1.321831,s160.69575
131_46,s-2.092235,s1.388149,s53.444563
131_47,s-0.937046,s-2.168189,s295.297819
131_48,s1.564304,s0.481499,s315.252224
131_49,s-2.770421,s-0.552755,s110.969788
131_50,s-2.82824,s2.247251,s97.986356
131_51,s-2.33714,s2.449567,s63.352869
131_52,s-1.162567,s1.453123,s295.607136
131_53,s0.746261,s0.454427,s250.460746
131_54,s-1.931031,s3.382946,s332.873528
131_55,s-1.571442,s-0.782147,s89.640499
131_56,s-3.176119,s2.794879,s138.119491
131_57,s-2.034978,s3.028671,s106.149648
131_58,s-0.902882,s0.879388,s333.37433
131_59,s0.347879,s2.40737,s302.800489
131_60,s0.54734,s-1.05409,s187.28328
131_61,s1.297678,s-0.42317,s205.433943
131_62,s1.472507,s3.413876,s9.198813
131_63,s1.605146,s2.472746,s87.210355
131_64,s2.510342,s-0.138852,s216.241752
131_65,s-3.61884,s1.904922,s185.381438
131_66,s-0.34237,s0.526615,s9.69608
131_67,s-2.577854,s-1.18862,s66.227096
131_68,s-0.807803,s-1.502013,s262.942081
131_69,s0.346402,s-0.631839,s150.549012
131_70,s-2.53401,s-0.223437,s45.305236
131_71,s-2.80546,s-2.05751,s151.929566
131_72,s-2.955075,s3.700725,s4.83471
131_73,s-2.092505,s3.901366,s32.830456
131_74,s3.035263,s2.976915,s186.265915
131_75,s-3.69721,s-1.670194,s115.779463
131_76,s0.235049,s-1.549452,s154.157551
131_77,s-0.647801,s-0.480228,s27.687957
131_78,s2.735858,s1.634828,s230.331562
131_79,s-2.585023,s-2.513118,s179.795041
131_80,s-1.809081,s-2.501643,s129.009055
131_81,s-0.007476,s3.277755,s65.635377
131_82,s2.23255,s-2.816462,s319.257456
131_83,s2.053697,s1.870784,s275.419592
131_84,s0.143371,s0.362258,s346.866907
131_85,s-1.510681,s0.263414,s19.324429
131_86,s-0.711367,s0.395804,s72.073122
131_87,s-2.975973,s1.72267,s136.450131
131_88,s-3.41959,s-2.120837,s193.06259
131_89,s-0.011727,s3.853947,s4.950913
131_90,s-0.686203,s-0.750785,s207.079354
131_91,s1.48359,s0.021383,s244.732142
131_92,s-2.182906,s-1.993371,s252.594319
131_93,s0.672145,s2.058982,s279.981527
131_94,s2.27944,s-1.257658,s327.651435
131_95,s2.835655,s-1.600505,s206.817597
131_96,s2.366601,s3.349193,s141.905364
131_97,s-4.111121,s3.274806,s295.782206
131_98,s1.707382,s-2.450917,s107.347755
131_99,s0.86061,s1.441128,s323.971895
131_100,s1.247463,s-1.451081,s187.631416
131_101,s2.847075,s3.404815,s12.537277
131_102,s0.64907,s3.872092,s30.0782
131_103,s-1.526796,s2.260534,s62.612513
131_104,s2.524943,s2.368805,s234.307114
131_105,s0.179153,s-2.341644,s234.745661
131_106,s-4.049803,s-2.232087,s214.347445
131_107,s-1.655182,s-1.796819,s341.007018
131_108,s-0.157422,s-2.478918,s114.283719
131_109,s2.950395,s-2.887815,s7.217101
131_110,s-3.264029,s-1.218028,s175.815813
131_111,s-3.354071,s-0.365967,s32.303308
131_112,s-3.468677,s4.325498,s153.104823
131_113,s-2.001554,s-0.292045,s128.638455
131_114,s-1.275779,s-2.569174,s204.86477
131_115,s-3.77929,s2.775413,s80.727815
131_116,s1.757692,s4.286615,s65.647131
131_117,s2.84258,s0.516502,s238.829548
131_118,s-2.863618,s0.685082,s121.580551
131_119,s2.908661,s-1.160597,s324.354779
131_120,s1.391948,s-2.968525,s239.498879
131_121,s-4.216218,s3.944493,s330.911842
131_122,s3.060557,s4.369637,s188.971286
131_123,s0.513578,s2.929654,s13.837557
131_124,s-3.909803,s-1.151108,s327.246132
131_125,s-3.988106,s0.64398,s145.441385
131_126,s0.914142,s4.432274,s66.146891
131_127,s-4.247824,s1.76722,s219.781801
131_128,s-1.581871,s4.288282,s61.768701
131_129,s-4.203259,s-2.925012,s260.753826
131_130,s0.277936,s-3.075978,s287.711494
132_0,s-1.615995,s2.811311,s343.083462
132_1,s1.037155,s-0.036185,s159.692096
132_2,s-1.032826,s3.244678,s335.54029
132_3,s0.964981,s0.912121,s271.793478
132_4,s-3.968025,s-0.335475,s123.502729
132_5,s0.57621,s1.25035,s174.369721
132_6,s1.168876,s2.946693,s275.363531
132_7,s-0.204284,s-0.368491,s190.566269
132_8,s-0.829929,s1.978072,s342.467106
132_9,s-2.386665,s-1.738858,s82.773648
132_10,s-3.446902,s0.719181,s49.273729
132_11,s1.930094,s3.907779,s186.366957
132_12,s-1.266582,s0.976214,s56.846652
132_13,s1.924439,s-1.286819,s143.688849
132_14,s1.783867,s-0.643353,s268.67696
132_15,s-0.464344,s2.822329,s18.38026
132_16,s1.960152,s2.395432,s315.130532
132_17,s0.829597,s3.286216,s335.027906
132_18,s-0.276234,s1.760843,s309.350786
132_19,s-1.216412,s-0.710337,s347.546315
132_20,s-0.591019,s4.044157,s27.901928
132_21,s1.650705,s1.930363,s142.458881
132_22,s1.750756,s1.33226,s264.114267
132_23,s0.341058,s1.484551,s359.05757
132_24,s0.947024,s-0.938193,s244.506313
132_25,s-1.663031,s1.61994,s317.304745
132_26,s0.026957,s1.100556,s47.641851
132_27,s1.996063,s-1.989025,s314.16168
132_28,s-4.155999,s2.144655,s36.144227
132_29,s2.208518,s0.797723,s293.595091
132_30,s-1.908292,s-1.315633,s45.857189
132_31,s0.847034,s-2.006629,s182.526198
132_32,s2.002534,s0.220648,s290.438892
132_33,s-1.221017,s2.466366,s322.533515
132_34,s-1.960004,s2.042571,s94.037578
132_35,s-0.023362,s0.050321,s94.226586
132_36,s-2.919782,s3.133905,s288.872326
132_37,s2.437271,s3.943651,s336.331619
132_38,s-0.160641,s2.390273,s341.214199
132_39,s-1.984349,s0.95315,s126.01646
132_40,s-2.545576,s1.159228,s87.438038
132_41,s-1.670115,s-0.27256,s305.826866
132_42,s-2.051122,s0.200406,s80.161918
132_43,s-1.10086,s-0.957665,s166.106481
132_44,s0.366373,s0.070016,s208.85855
132_45,s-4.261333,s-1.321831,s160.69575
132_46,s-2.092235,s1.388149,s53.444563
132_47,s-0.940211,s-2.123619,s299.337007
132_48,s1.55997,s0.470649,s324.484869
132_49,s-2.770421,s-0.552755,s110.969788
132_50,s-2.82824,s2.247251,s97.986356
132_51,s-2.33714,s2.449567,s63.352869
132_52,s-1.162567,s1.453123,s296.641237
132_53,s0.746261,s0.454427,s254.746322
132_54,s-1.931031,s3.382946,s332.873528
132_55,s-1.571442,s-0.782147,s89.640499
132_56,s-3.176119,s2.794879,s138.119491
132_57,s-2.034978,s3.028671,s106.149648
132_58,s-0.902882,s0.879388,s333.37433
132_59,s0.347879,s2.40737,s302.800489
132_60,s0.540813,s-1.076506,s186.281951
132_61,s1.297678,s-0.42317,s205.433943
132_62,s1.486864,s3.45392,s7.694203
132_63,s1.597364,s2.439966,s89.859482
132_64,s2.493147,s-0.122973,s223.128228
132_65,s-3.61884,s1.904922,s185.381438
132_66,s-0.34237,s0.526615,s9.69608
132_67,s-2.577854,s-1.18862,s66.227096
132_68,s-0.838901,s-1.459875,s262.032718
132_69,s0.339515,s-0.651986,s152.962481
132_70,s-2.53401,s-0.223437,s45.305236
132_71,s-2.80546,s-2.05751,s151.929566
132_72,s-2.955075,s3.700725,s4.83471
132_73,s-2.092505,s3.901366,s32.830456
132_74,s3.143007,s2.666282,s204.993706
132_75,s-3.69721,s-1.670194,s115.779463
132_76,s0.211373,s-1.574861,s148.163861
132_77,s-0.647801,s-0.480228,s27.687957
132_78,s2.482026,s2.370931,s237.157269
132_79,s-2.585023,s-2.513118,s179.795041
132_80,s-1.809081,s-2.501643,s129.009055
132_81,s-0.007476,s3.277755,s65.635377
132_82,s2.144073,s-2.953975,s348.22446
132_83,s2.01107,s1.885456,s268.272539
132_84,s0.146403,s0.361722,s346.866907
132_85,s-1.510681,s0.263414,s19.324429
132_86,s-0.711367,s0.395804,s72.509302
132_87,s-2.975973,s1.72267,s136.450131
132_88,s-3.41959,s-2.120837,s193.06259
132_89,s-0.011727,s3.853947,s4.950913
132_90,s-0.677853,s-0.769967,s216.893214
132_91,s1.540405,s-0.010844,s247.330659
132_92,s-2.182906,s-1.993371,s252.594319
132_93,s0.672145,s2.058982,s280.810148
132_94,s2.214065,s-1.210225,s319.220483
132_95,s2.909588,s-1.938858,s212.179564
132_96,s2.424645,s3.319735,s135.166789
132_97,s-4.111121,s3.274806,s295.782206
132_98,s1.86059,s-2.352296,s104.179225
132_99,s0.847746,s1.454461,s322.298158
132_100,s1.229642,s-1.513244,s190.179108
132_101,s3.012718,s3.144316,s5.41183
132_102,s0.64907,s3.872092,s30.0782
132_103,s-1.526796,s2.260534,s62.612513
132_104,s2.713974,s1.571176,s228.582504
132_105,s0.214534,s-2.199772,s222.131027
132_106,s-4.049803,s-2.232087,s214.347445
132_107,s-1.655182,s-1.796819,s341.007018
132_108,s-0.237194,s-2.349938,s112.73266
132_109,s2.699047,s-2.698252,s19.922563
132_110,s-3.264029,s-1.218028,s175.815813
132_111,s-3.354071,s-0.365967,s32.303308
132_112,s-3.468677,s4.325498,s153.104823
132_113,s-2.001554,s-0.292045,s128.638455
132_114,s-1.275779,s-2.569174,s204.86477
132_115,s-3.77929,s2.775413,s80.727815
132_116,s1.757692,s4.286615,s65.647131
132_117,s2.801111,s0.562606,s243.656038
132_118,s-2.863618,s0.685082,s121.580551
132_119,s2.877518,s-1.358446,s313.470631
132_120,s1.310219,s-2.829444,s225.813873
132_121,s-4.216218,s3.944493,s330.911842
132_122,s3.073742,s4.290263,s206.21899
132_123,s0.509,s2.931119,s14.263723
132_124,s-3.909803,s-1.151108,s327.246132
132_125,s-3.988106,s0.64398,s145.441385
132_126,s0.914142,s4.432274,s66.146891
132_127,s-4.247824,s1.76722,s219.781801
132_128,s-1.581871,s4.288282,s61.768701
132_129,s-4.203259,s-2.925012,s260.753826
132_130,s-0.198948,s-2.970467,s245.032173
132_131,s3.268289,s-0.371387,s43.705077
133_0,s-1.615995,s2.811311,s343.083462
133_1,s1.05757,s-0.020097,s160.55522
133_2,s-1.032826,s3.244678,s335.54029
133_3,s0.966217,s0.986218,s268.882045
133_4,s-3.968025,s-0.335475,s123.502729
133_5,s0.577116,s1.258672,s174.923349
133_6,s1.168876,s2.946693,s275.363531
133_7,s-0.204284,s-0.368491,s192.704185
133_8,s-0.829929,s1.978072,s342.467106
133_9,s-2.367061,s-1.715361,s90.293474
133_10,s-3.446902,s0.719181,s49.273729
133_11,s1.930094,s3.907779,s186.366957
133_12,s-1.266582,s0.976214,s56.846652
133_13,s1.919329,s-1.232182,s141.990568
133_14,s1.804492,s-0.688191,s285.546179
133_15,s-0.464344,s2.822329,s18.38026
133_16,s1.955025,s2.436845,s315.077236
133_17,s0.829597,s3.286216,s335.027906
133_18,s-0.276234,s1.760843,s309.350786
133_19,s1.941399,s-3.03229,s343.014282
133_20,s-0.591019,s4.044157,s27.901928
133_21,s1.679265,s1.936405,s143.462259
133_22,s1.714788,s1.337103,s272.363191
133_23,s0.346156,s1.493714,s359.05757
133_24,s0.963583,s-0.951123,s243.391316
133_25,s-1.663031,s1.61994,s317.304745
133_26,s0.026957,s1.100556,s47.703972
133_27,s1.975839,s-1.942469,s299.622212
133_28,s-4.155999,s2.144655,s36.144227
133_29,s-0.951687,s-2.131067,s298.024182
133_30,s-1.908292,s-1.315633,s45.235428
133_31,s0.832239,s-1.899333,s182.488377
133_32,s1.971201,s0.224623,s296.9116
133_33,s-1.221017,s2.466366,s322.533515
133_34,s-1.960004,s2.042571,s94.037578
133_35,s-0.023362,s0.050321,s94.226586
133_36,s-2.919782,s3.133905,s288.872326
133_37,s2.437271,s3.943651,s336.331619
133_38,s-0.160641,s2.390273,s341.214199
133_39,s-1.984349,s0.95315,s126.01646
133_40,s-2.545576,s1.159228,s87.438038
133_41,s-1.670115,s-0.27256,s305.965596
133_42,s-2.051122,s0.200406,s80.161918
133_43,s-1.116536,s-0.96072,s165.233438
133_44,s0.3587,s0.009745,s212.172151
133_45,s-4.261333,s-1.321831,s160.69575
133_46,s-2.092235,s1.388149,s53.444563
133_47,s2.236044,s0.90574,s283.683021
133_48,s1.529377,s0.530852,s315.784732
133_49,s-2.770421,s-0.552755,s110.969788
133_50,s-2.82824,s2.247251,s97.986356
133_51,s-2.33714,s2.449567,s63.352869
133_52,s-1.162567,s1.453123,s296.641237
133_53,s0.746261,s0.454427,s253.266127
133_54,s-1.931031,s3.382946,s332.873528
133_55,s-1.5549,s-0.778221,s91.63069
133_56,s-3.176119,s2.794879,s138.119491
133_57,s-2.034978,s3.028671,s106.149648
133_58,s-0.902882,s0.879388,s333.694149
133_59,s0.347879,s2.40737,s302.800489
133_60,s0.562782,s-1.074823,s190.33135
133_61,s1.296046,s-0.431669,s204.066333
133_62,s1.486864,s3.45392,s7.694203
133_63,s1.555819,s2.46345,s93.956198
133_64,s2.439683,s-0.073898,s217.594618
133_65,s-3.61884,s1.904922,s185.381438
133_66,s-0.34237,s0.526615,s9.593277
133_67,s-2.577854,s-1.18862,s66.227096
133_68,s-0.845942,s-1.418167,s248.284313
133_69,s0.339515,s-0.651986,s154.554944
133_70,s-2.53401,s-0.223437,s45.305236
133_71,s-2.772997,s-2.079489,s157.550574
133_72,s-2.955075,s3.700725,s4.83471
133_73,s-2.092505,s3.901366,s32.830456
133_74,s3.065973,s2.728259,s204.621782
133_75,s-3.69721,s-1.670194,s115.779463
133_76,s0.211373,s-1.508901,s148.611152
133_77,s-0.647801,s-0.480228,s27.687957
133_78,s2.495593,s2.398678,s227.560454
133_79,s-2.468682,s-2.482972,s188.27325
133_80,s-1.693417,s-2.627916,s141.395692
133_81,s-0.007476,s3.277755,s65.635377
133_82,s-1.216412,s-0.710337,s346.087684
133_83,s-0.011074,s-2.813191,s226.113352
133_84,s0.139484,s0.368172,s346.7077
133_85,s-1.510681,s0.263414,s18.304724
133_86,s-0.711367,s0.395804,s72.509302
133_87,s-2.975973,s1.72267,s136.450131
133_88,s-3.41959,s-2.120837,s193.06259
133_89,s-0.011727,s3.853947,s4.950913
133_90,s3.063524,s-1.723525,s206.389355
133_91,s1.465977,s-0.019946,s257.266039
133_92,s-2.122039,s-1.999634,s252.977456
133_93,s0.672145,s2.058982,s280.144641
133_94,s2.282957,s-1.190895,s307.753176
133_95,s-0.661774,s-0.796692,s212.899188
133_96,s2.424645,s3.319735,s135.166789
133_97,s-4.111121,s3.274806,s295.782206
133_98,s1.818341,s-2.226608,s107.077372
133_99,s0.859517,s1.444792,s321.099392
133_100,s1.178983,s-1.453347,s195.194556
133_101,s3.012718,s3.144316,s5.41183
133_102,s0.64907,s3.872092,s30.0782
133_103,s-1.526796,s2.260534,s62.612513
133_104,s1.100193,s-2.790705,s228.719793
133_105,s2.774554,s1.554163,s224.126368
133_106,s-4.049803,s-2.232087,s214.347445
133_107,s-1.627352,s-1.755582,s345.658946
133_108,s-0.177407,s-2.27924,s121.832025
133_109,s2.569089,s-2.620129,s358.38411
133_110,s-3.264029,s-1.218028,s175.815813
133_111,s-3.354071,s-0.365967,s32.303308
133_112,s-3.468677,s4.325498,s153.104823
133_113,s-2.001554,s-0.292045,s127.494568
133_114,s-1.23689,s-2.391688,s182.150807
133_115,s-3.77929,s2.775413,s80.727815
133_116,s1.757692,s4.286615,s65.647131
133_117,s2.810032,s0.574341,s225.4959
133_118,s-2.863618,s0.685082,s121.580551
133_119,s2.914668,s-1.331568,s315.538932
133_120,s0.20096,s-2.162409,s226.845447
133_121,s-4.216218,s3.944493,s330.911842
133_122,s3.073742,s4.290263,s206.21899
133_123,s0.509,s2.931119,s14.263723
133_124,s-3.909803,s-1.151108,s327.246132
133_125,s-3.988106,s0.64398,s145.441385
133_126,s0.914142,s4.432274,s66.146891
133_127,s-4.247824,s1.76722,s219.781801
133_128,s-1.581871,s4.288282,s61.768701
133_129,s-4.203259,s-2.925012,s260.753826
133_130,s2.047284,s1.932883,s265.624443
133_131,s3.223274,s-0.571709,s39.774735
133_132,s2.906803,s-3.07886,s329.877238
134_0,s-1.615995,s2.811311,s343.083462
134_1,s1.027577,s-0.020097,s163.305919
